"katherine-waterston","English, Scottish, possibly other"
"kathleen-turner","English, some Scots-Irish (Northern Irish) and Scottish"
"kathryn-hahn","62.5% German*37.5% mix of Irish, and some English"
"kathryn-newton","possibly English"
"kathy-bates","English, some Irish, Scottish, and German"
"kathy-griffin","Irish"
"kathy-najimy","Lebanese"
"katie-cassidy","German, Irish, English, Swiss-German, distant Scottish, remote Welsh"
"katie-holmes","German, Irish, English"
"katie-lowes","Irish (father)*Ashkenazi Jewish (mother)"
"kaya-scodelario","English (father)*Brazilian, including Italian (mother)"
"keanu-reeves","Native Hawaiian, Portuguese, English, Scottish, at least 1/16th Chinese, remote Dutch (father)*English (mother)"
"keegan-michael-key","African-American (father)*European (mother)"
"keir-gilchrist","Scottish, English, Northern Irish"
"keira-knightley","English, Scottish, Welsh"
"keith-david","African-American"
"keith-richards","English, 1/8th Welsh, remote French Huguenot"
"keke-palmer","African-American"
"kellan-lutz","62.5% German*12.5% Dutch*12.5% English*12.5% Swedish"
"kelley-jakle","English, German, Irish"
"kelli-garner","English, possibly other"
"kelly-aucoin","French-Canadian, English, Irish, German, 1/8 Swedish"
"kelly-blatz","German, Danish, Irish, English"
"kelly-brook","English, likely some Irish"
"kelly-carlson","43.75% Swedish (approximately)*25% German*12.5% English*12.5% Irish*6.25% Norwegian"
"kelly-hu","English, Chinese, Hawaiian"
"kelly-mcgillis","English, Welsh, Scots-Irish/Northern Irish, German"
"kelly-preston","English, Irish, German, Scottish, Scots-Irish/Northern Irish, 1.5/32 Native Hawaiian, distant Breton, Dutch, and French"
"kelly-rowland","African-American"
"kelsey-grammer","English, some German, Scottish, and Irish"
"ken-davitian","Armenian"
"ken-howard","English, Scottish"
"ken-jenkins","possibly Welsh"
"ken-jeong","Korean"
"ken-kirzinger","German"
"ken-marino","Italian"
"ken-watanabe","Japanese"
"kenan-thompson","African-American"
"kenneth-branagh","Northern Irish"
"kenneth-choi","Korean"
"kenneth-cranham","English, Scottish"
"keri-russell","English, along with German, Swiss-German, Scots-Irish/Northern Irish, Manx/Isle of Man, Dutch, Danish"
"kerr-smith","German, Scottish, English"
"kerris-dorsey","English, possibly other"
"kerry-washington","African-American, Afro-Jamaican (African, as well as some English, Scottish, Native American)"
"kevin-bacon","English (mostly), some German and Irish"
"kevin-connolly","Irish, small amount of Scottish"
"kevin-corrigan","Irish (father)*Puerto Rican (mother)"
"kevin-costner","English, German, Swiss-German, Scottish, Welsh, Scots-Irish/Northern Irish"
"kevin-dillon","87.5% Irish*12.5% mix of German, Scottish, and Irish"
"kevin-dunn","Irish, English, Scottish, German"
"kevin-durand","French-Canadian, as well as distant Irish"
"kevin-james","German (father)*likely at least partially Jewish (mother)"
"kevin-kline","Ashkenazi Jewish (father)*Irish (mother)"
"kevin-mckidd","Scottish"
"kevin-mcnally","Irish, English"
"kevin-nealon","Irish (father)*English, French-Canadian, some Scottish (mother)"
"kevin-pollak","Ashkenazi Jewish"
"kevin-ryan","Irish"
"kevin-smith","German, Irish, English (father)*German (mother)"
"kevin-spacey","Swedish (maternal grandfather), English, distant Welsh"
"kevin-spirtas","Ashkenazi Jewish"
"kevin-weisman","Ashkenazi Jewish"
"kevin-zegers","Dutch"
"khandi-alexander","African-American (including Nigerian), some English and Scottish"
"khleo-thomas","African-American (father)*Moroccan Jewish (mother)"
"kiefer-sutherland","Scottish, English, Irish, 1/32 German"
"kieran-culkin","56.25% German (with smaller amounts of English and Swiss-German)*25% Norwegian*12.5% Irish*6.25% Swiss-French (approximately)"
"kiernan-shipka","37.5% Irish*25% Bohemian/Czech*12.5% German*12.5% Italian*12.5% mix of English, some Scottish, distant French"
"kim-basinger","English, as well as some German, Scottish, Scots-Irish/Northern Irish, and distant French"
"kim-cattrall","English, Welsh"
"kim-coates","German, English, possibly other"
"kim-delaney","Irish, German"
"kim-dickens","English, 1/256th French"
"kim-greist","Polish (maternal grandmother), German, English, some Scottish, distant Welsh and Dutch"
"kimberly-elise","African-American"
"kirsten-dunst","75% German*25% Swedish"
"kirstie-alley","English, German, Irish, Scottish"
"kit-harington","English, with some Scottish, Northern Irish, Welsh, and Dutch, as well as distant Spanish (roughly 1/128th), German, French, and European Royal"
"kitty-carlisle","Ashkenazi Jewish"
"kodi-smit-mcphee","English, Scottish, Dutch"
"kris-kristofferson","Swedish (father)*English, Scots-Irish/Northern Irish, German, Swiss-German, Dutch (mother)"
"kristanna-loken","50% German*50% Norwegian"
"kristen-bell","German, as well as English, Irish, and Scottish (father)*Polish (mother)"
"kristen-schaal","German (father)*English, German, Dutch (mother)"
"kristen-stewart","possibly Scottish, possibly English"
"kristen-wiig","Norwegian, Irish (father)*English, Scottish, distant Dutch (mother)"
"kristin-davis","English, possibly other"
"kristin-scott-thomas","Welsh, English, as well as 1/16th Dutch"
"kristina-anapau","German, English, Irish"
"kristy-swanson","Swedish (paternal grandfather), German, as well as English, Scottish, Irish"
"krysten-ritter","German, English, Scottish"
"ksenia-solo","Russian, Baltic German"
"kumail-nanjiani","Pakistani (Sindhi)"
"kurt-russell","English, German, Scottish, Irish"
"kurtwood-smith","English, possibly other (father)*Norwegian (mother)"
"kyle-bornheimer","German, Northern Irish, Luxembourgian (father)*Irish, Scottish, English (mother)"
"kyle-chandler","German, English, some Irish"
"kyle-gallner","Ashkenazi Jewish (father)"
"kyle-gass","German, English, Scottish"
"kyle-kinane","Irish, German"
"kyle-maclachlan","Scottish, English, Cornish, German"
"kyle-sabihy","Scottish, Czech, German (mother)*likely Arab (father)"
"kyra-sedgwick","English, distant Dutch, Scottish, and German (father)*Ashkenazi Jewish (mother)"
"lacey-chabert","Cajun/French, English, Scottish, 1/8th Italian/Sicilian"
"lady-gaga","75% Italian [including Sicilian]*25% mix of French-Canadian, English, German, Scottish, and remote Swedish and Dutch"
"laetitia-casta","Corsican Italian (father)*Norman French (mother)"
"lainie-kazan","Ashkenazi Jewish, Sephardi Jewish"
"lake-bell","Ashkenazi Jewish"
"lalaine","Filipino (including some Spanish)"
"lance-bass","English, Welsh, Scottish, remote French"
"lance-henriksen","Norwegian (father)*Latvian, Irish (mother)"
"lance-reddick","African-American"
"lara-flynn-boyle","Irish (father)*Italian, Irish, German (mother)"
"laraine-newman","Ashkenazi Jewish"
"larisa-oleynik","Ukrainian, possibly Rusyn (father)*possibly English (mother)"
"larry-king","Ashkenazi Jewish"
"larry-miller","Ashkenazi Jewish"
"larry-the-cable-guy","English, Scottish, possibly other"
"laura-dern","German, Norwegian, English, Scottish, Scots-Irish/Northern Irish, Dutch, Swiss-German, and French"
"laura-harring","Austrian, German (father)*Mexican (Spanish, possibly other) (mother)"
"laura-linney","English, with Irish, Scottish, and German"
"laura-marano","Italian (father)*English, Irish (mother)"
"laura-morante","Italian (including Sicilian), Jewish (paternal great-grandmother)"
"laura-regan","Irish, English, Welsh"
"laura-san-giacomo","Italian"
"laura-vandervoort","Dutch, English"
"lauren-ambrose","Italian (father)*German, English, Irish (mother)"
"lauren-cohan","English, Irish, Norwegian (father)*Scottish (mother)"
"lauren-graham","Irish, English, Scottish"
"lauren-london","Ashkenazi Jewish (father)*African-American (mother)"
"lauren-miller","Ashkenazi Jewish"
"laurence-fishburne","African-American"
"laurie-holden","English, German, Dutch, Scottish, Irish"
"laurie-metcalf","English, German, Scottish, Irish, more distant Scots-Irish/Northern Irish, remote Welsh"
"laz-alonso","Cuban (Afro-Cuban)"
"lea-michele","Sephardi Jewish (father)*Italian (mother)"
"lea-salonga","Filipino (Kapampangan, Tagalog)"
"lea-seydoux","French, Alsatian German, around 1/8th Venezuelan (Spanish, Basque, possibly other)"
"leann-rimes","English, small amount of German"
"lee-arenberg","Ashkenazi Jewish"
"lee-byung-hun","Korean"
"lee-evans","Welsh, Irish"
"lee-grant","Ashkenazi Jewish"
"lee-j-cobb","Ashkenazi Jewish"
"lee-pace","English, Scottish, German, Welsh (father)*German (mother)"
"lee-thompson-young","African-American"
"lee-van-cleef","Dutch, along with distant French, Swedish, Belgian Flemish, English, and German"
"leelee-sobieski","Polish, Swiss (father)*three quarters Ashkenazi Jewish, one quarter Dutch (mother)"
"leighton-meester","German, Dutch, English, Irish, along with Scottish and Welsh"
"leila-arcieri","Italian (father)*African-American (mother)"
"leland-orser","English, Scottish, Irish, Welsh, German"
"lena-dunham","English, with remote Scottish, Welsh, and German (father)*Ashkenazi Jewish (mother)"
"lena-headey","English, some Irish"
"lena-olin","Swedish"
"lenny-jacobson","Irish, other"
"lenny-kravitz","Ashkenazi Jewish (father)*Afro-Bahamian, African-American (mother)"
"lenny-venito","Italian, possibly other"
"leo-howard","English, Scots-Irish/Northern Irish (father)*Ashkenazi Jewish (mother)"
"leonard-nimoy","Ashkenazi Jewish"
"leonardo-dicaprio","Italian, German (father)*German, Russian (mother)"
"leonardo-nam","Korean"
"leonor-varela","Chilean (including Galician Spanish), one quarter Romanian (or Romanian Jewish)"
"lesley-ann-warren","Ashkenazi Jewish"
"leslie-bibb","German, English, possibly other"
"leslie-howard","62.5% Ashkenazi Jewish*37.5% English"
"leslie-jones","African-American"
"leslie-mann","37.5% Irish*25% Finnish*25% Scottish*12.5% German"
"leslie-nielsen","Danish (father)*Welsh (mother)"
"leslie-stefanson","Icelandic (father)*Norwegian (mother)"
"levar-burton","African-American [including Hausa Nigerian]"
"lexa-doig",""
"li-bingbing","Chinese"
"liam-aiken","Irish, small amounts of English and German"
"liam-hemsworth","Dutch (maternal grandfather), English, Irish, 1/16th German, 1/16th Scottish"
"liam-james","English, Irish"
"liam-neeson","Irish"
"liev-schreiber","German, Swiss-German, Danish, Dutch, English, French, Norwegian, Belgian/Flemish, Scottish, and Welsh (father)*Ashkenazi Jewish (mother)"
"lili-taylor","English, Scottish, French"
"lily-cole","English, some Scottish"
"lily-collins","English (father)*Ashkenazi Jewish (maternal grandfather)*English, German (maternal grandmother)"
"lily-james","English, Scottish, French, small amount of German"
"lin-shaye","Ashkenazi Jewish"
"linda-cardellini","50% Irish*25% Italian*12.5% German*6.25% English*6.25% Scottish"
"linda-fiorentino","Italian"
"linda-hamilton","English, smaller amount of Scottish, distant Welsh"
"linda-lavin","Ashkenazi Jewish"
"linda-park","Korean"
"lindsay-lohan","Irish, German, Italian (father)*Irish, Italian-Sicilian (mother)"
"lindsay-sloane","Ashkenazi Jewish"
"lionel-barrymore","English, Irish"
"lisa-ann-walter","German [including Alsatian] (father)*Italian/Sicilian (mother)"
"lisa-bonet","African-American (father)*Ashkenazi Jewish (mother)"
"lisa-edelstein","Ashkenazi Jewish"
"lisa-jakub","Slovak (father)*Welsh, Scottish (mother)"
"lisa-kudrow","Ashkenazi Jewish"
"lisa-loeb","Ashkenazi Jewish"
"liv-tyler","1/8th Italian, 1/8th Polish, as well as German, English, Welsh, more distant Scottish and Irish, about 1/128th African-American"
"liza-minnelli","Sicilian (paternal great-grandfather), French-Canadian (paternal grandmother), English, with some Irish and Scottish"
"liza-weil","Ashkenazi Jewish"
"lizzy-caplan","Ashkenazi Jewish"
"ll-cool-j","African-American"
"logan-lerman","Ashkenazi Jewish"
"logan-marshall-green","English, Scottish"
"lola-glaudini","Italian/Sicilian (father)*Ashkenazi Jewish (mother)"
"lola-kirke","English, Scottish (father)*Iraqi Mizrahi Jewish, Ashkenazi Jewish (mother)"
"lolita-davidovich","Serbian"
"loren-dean","Serbian (father)*Ashkenazi Jewish (mother)"
"lorenzo-james-henrie","English, German, Swiss-German, Welsh (father)*Italian/Sicilian (mother)"
"loretta-devine","African-American"
"lori-alan","Ashkenazi Jewish (father)*English, Irish (mother)"
"lorraine-bracco","Italian (father)*English, distant French (mother)"
"lou-ferrigno","Italian"
"lou-taylor-pucci","Italian, Danish, likely other"
"louis-c-k","25% Hungarian Jewish*25% Mexican [including Spanish and Indigenous]*50% mix of Irish, German, and English"
"louis-ozawa-changchien","Taiwanese (father)*Japanese (mother)"
"louisa-krause","Japanese (one quarter), German, English, possibly other"
"lubna-azabal","Moroccan Berber (father)*Spanish (mother)"
"lucas-black","English, possibly small amount of Welsh"
"lucas-grabeel","English, German, Scottish, distant French-Canadian and Spanish"
"lucas-hedges","English, some German and Scots-Irish (Northern Irish)"
"lucas-till","English (mostly), along with Swiss-German, German, and Scottish"
"lucy-hale","English, Scottish, Irish, some German"
"lucy-lawless","Irish, English"
"lucy-liu","Han Chinese"
"lucy-punch","English, Irish"
"ludacris","African-American"
"luis-guzman","Puerto Rican"
"luisa-doliveira","Portuguese, Chinese (including Macanese), French, Scottish, some Irish"
"lukas-haas","German (father)*English, German (mother)"
"luke-bracey","English, possibly other"
"luke-evans","Welsh"
"luke-grimes","English, as well as small amounts of Scots-Irish (Northern Irish), German, Scottish, Welsh, and Swiss-German"
"luke-perry","English, Scottish, Scots-Irish/Northern Irish, and Irish, distant German, remote Welsh and Dutch"
"luke-treadaway","English"
"luke-wilson","Irish"
"lupita-nyongo","Luo Kenyan"
"lusia-strus","Ukrainian"
"lymari-nadal","Puerto Rican"
"lyndsy-fonseca","75% Portuguese (including Azorean)*25% mix of English and German"
"lynn-collins","English, Scots-Irish (Northern Irish), Irish"
"lynn-redgrave","English"
"lynn-whitfield","African-American, Louisiana Creole [African, French]"
"m-emmet-walsh","Irish"
"m-night-shyamalan","Malayali and Tamil Indian"
"macaulay-culkin","56.25% German (with smaller amounts of English and Swiss-German)*25% Norwegian*12.5% Irish*6.25% Swiss-French (approximately)"
"mackenzie-aladjem","Ashkenazi Jewish"
"mackenzie-foy","British Isles, possibly other"
"mackenzie-mauzy","English, German, Scottish"
"macy-gray","African-American"
"madchen-amick","German, likely British Isles"
"madeleine-stowe","Dutch, German, English (father)*Spanish/Spanish-Costa Rican, one quarter German (mother)"
"madisen-beaty","Irish"
"madison-pettis","African-American (father)*Irish, French, Italian (mother)"
"madonna","Italian (father)*French-Canadian, with some remote Swiss-French and English, and extremely remote Spanish (mother)"
"mads-mikkelsen","Danish"
"mae-whitman","English, German, possibly other"
"magda-szubanski","Polish (father)*Irish, Scottish (mother)"
"mageina-tovah","Norwegian (paternal grandfather)*English, German (paternal grandmother)*Ashkenazi Jewish (mother)"
"maggie-cheung","Chinese"
"maggie-gyllenhaal","Swedish, English, Swiss-German, German, distant Welsh and French (father)*Ashkenazi Jewish (mother)"
"maggie-q","Irish, Polish, French (father)*Vietnamese (mother)"
"maggie-siff","Ashkenazi Jewish (father)*Irish, Swedish (mother)"
"maggie-smith","English, Scottish"
"mahershala-ali","African-American"
"maika-monroe","English, Irish, Scottish, 1/16th Icelandic, possibly other"
"majel-barrett","Bohemian/Czech, possibly other (father)*German, small amount of English (mother)"
"malcolm-mcdowell","English, Scottish and/or Irish"
"malese-jow","Chinese (father)*English, Scottish, possibly other (mother)"
"malin-akerman","Swedish, with extremely remote Scottish and German"
"mandy-patinkin","Ashkenazi Jewish"
"marc-anthony","Puerto Rican"
"marc-blucas","25% Polish*25% Slovak*25% mix of English and Scottish*25% Serbian"
"marc-singer","Ashkenazi Jewish (father)*English, some Scottish, distant German (mother, who likely converted to Judaism)"
"marcella-lentz-pope","Polish (paternal grandmother), English, Irish, possibly German"
"marcia-gay-harden","English, some Scottish and Irish"
"marg-helgenberger","German, Irish"
"margaret-cho","Korean"
"margarita-levieva","Russian Jewish"
"margo-martindale","English, some Scottish and Welsh"
"margot-robbie","Scottish, possibly German"
"marguerite-moreau","Swiss-German (paternal grandmother), English, Irish, French-Canadian, 1/8 Italian"
"maria-bello","Italian (father)*Polish (mother)"
"maria-conchita-alonso","Cuban"
"maria-dizzia","Italian, Lithuanian, other"
"maria-menounos","Greek"
"mariah-carey","Cuban/Afro-Cuban, African-American (father)*Irish (mother)"
"marian-seldes","Ashkenazi Jewish (father)*English, possibly other (mother)"
"marie-avgeropoulos","Greek, possibly other"
"marina-sirtis","Greek"
"mario-cantone","Italian"
"mario-van-peebles","African-American (father)*German (mother)"
"marion-cotillard","Breton, French"
"marisa-berenson","Ashkenazi Jewish (father)*Swiss-French, Breton, Polish (maternal grandfather)*Italian (maternal grandmother)"
"marisa-tomei","Italian (Tuscan, Calabrian, Campanian, Sicilian)"
"mariska-hargitay","Hungarian (father)*English, Cornish, one eighth German (mother)"
"marisol-nichols","Mexican/Spanish-Mexican (mother)*likely Ashkenazi Jewish (father)"
"marissa-jaret-winokur","Ashkenazi Jewish"
"mark-boone-junior","German, some Scottish and English"
"mark-dacascos","Filipino, Spanish, Chinese (father)*Irish, Japanese (mother)"
"mark-duplass","Italian/Sicilian (maternal grandmother), Cajun French, German, Swiss-German, about 1/16th Ashkenazi Jewish"
"mark-gatiss","English, Irish"
"mark-hamill","Swedish (maternal grandfather), English, Irish, Scottish, Welsh"
"mark-harelik","Ashkenazi Jewish"
"mark-harmon","50% Austrian*37.5% Irish*12.5% Alsatian (mix of German and French)"
"mark-ivanir","Ashkenazi Jewish"
"mark-margolis","Ashkenazi Jewish"
"mark-pellegrino","Italian, Russian, possibly other (father)*Swedish, as well as Scottish, Irish, and English (mother)"
"mark-ruffalo","75% Italian*25% French/French-Canadian"
"mark-rylance","English, Irish"
"mark-strong","Italian (father)*Austrian (mother)"
"mark-wahlberg","59.375% Irish*25% Swedish*6.25% English*6.25% French-Canadian*3.125% Scottish"
"mark-webber","German, French, Finnish, Swedish"
"marko-zaror","Chilean (likely Palestinian)"
"marley-shelton","Norwegian (maternal grandfather), English, some Scottish, Scots-Irish (Northern Irish)"
"marlon-brando","English, Irish, German, Dutch, French Huguenot, Welsh, Scottish"
"marlon-wayans","African-American"
"martha-plimpton","English, along with small amounts of Ashkenazi Jewish, Danish, German, Swiss-German, distant Irish, Scottish, Dutch"
"martin-balsam","Ashkenazi Jewish"
"martin-freeman","English, Irish"
"martin-henderson","Scottish, possibly other"
"martin-klebba","Polish, British Isles"
"martin-landau","Ashkenazi Jewish"
"martin-lawrence","African-American"
"martin-scorsese","Sicilian (Italian)"
"martin-sheen","Galician Spanish (father)*Irish (mother)"
"martin-short","Irish (father)*Irish, English (mother)"
"martin-starr","37.5% German*25% Slovak, with possibly some Hungarian*12.5% mix of English and Scots-Irish/Northern Irish*12.5% Bohemian/Czech*12.5% Polish"
"marton-csokas","Hungarian (father)*English, Irish, Danish (mother)"
"mary-beth-hurt","German, English, small amounts of Welsh, Irish, and Scottish"
"mary-elizabeth-mastrantonio","Italian"
"mary-elizabeth-winstead","English"
"mary-kay-place","English, 1/8th Swedish, 1/8th Polish, some Scottish, Welsh, Dutch, and German"
"mary-lynn-rajskub","Czech, Polish, Irish"
"mary-mcdonnell","Irish"
"mary-steenburgen","English, Scottish, Welsh, distant Dutch"
"mary-tyler-moore","English, smaller amounts of Irish and German"
"mathilda-may","Greek Jewish, Turkish Jewish (father)*Swedish (mother)"
"matias-varela","Spanish"
"matt-besser",""
"matt-czuchry","Ukrainian, English, Czech, German, Scottish (father)*English, Irish, Scottish (mother)"
"matt-damon","English, Scottish, distant Welsh (father)*Finnish, Swedish, distant Norwegian (mother)"
"matt-dillon","87.5% Irish*12.5% mix of German, Scottish, and Irish"
"matt-lanter","Polish, English, Austrian, Scottish, German, with distant Irish and Ashkenazi Jewish-Sephardi Jewish"
"matt-leblanc","French-Canadian, with very remote Swiss/Spanish/Italian/Portuguese (father)*Italian (mother)"
"matt-letscher","German, Irish, English"
"matt-long","English, Scottish"
"matt-lucas","Ashkenazi Jewish"
"matt-schulze","Osage, German"
"matt-smith","English"
"matt-stone","Irish (father)*Ashkenazi Jewish (mother)"
"matt-walsh","Irish (father)*Slovenian, as well as English, Scots-Irish/Northern Irish, Scottish, Dutch, 1/1024th African (mother)"
"matthew-broderick","Irish, one quarter English (father)*Ashkenazi Jewish (mother)"
"matthew-del-negro","Italian"
"matthew-fox","Italian (maternal grandfather), English, along with Irish, and more distant Scottish and Swedish"
"matthew-glave","25% German*25% Polish*25% Swiss-German*25% Hungarian"
"matthew-goode","English"
"matthew-gray-gubler","Swiss-German, German, English, Irish, Manx, Scottish, Dutch"
"matthew-lillard","English, Irish, possibly other"
"matthew-macfadyen","Scottish, Welsh"
"matthew-mcconaughey","Irish, English, Scottish, 1/8th German, 1/16th Swedish, remote Welsh"
"matthew-modine","English, 1/8th Swedish, some Scottish, German, distant Dutch"
"matthew-perry","French-Canadian, English, Irish, German, Swiss-German"
"maura-tierney","Irish"
"max-casella","Ashkenazi Jewish (father)*Italian (mother)"
"max-greenfield","Ashkenazi Jewish"
"max-irons","English, Irish, distant Scottish"
"max-martini","Italian (father)*Irish (mother)"
"max-minghella","50% Italian*28.125% Chinese*6.25% Sephardi Jewish*6.25% Parsi Indian*3.125% English*3.125% Irish*3.125% Swedish"
"max-records","English, German, Scottish, possibly Norwegian"
"max-thieriot","German, English, Norwegian, Danish, Irish, Dutch Jewish, French Jewish, Scottish, Northern Irish"
"max-von-sydow","Swedish, with some German, remote Scottish"
"maximilian-schell","Swiss-German, Austrian"
"maya-angelou","African-American, likely 1/8th Irish"
"maya-rudolph","Ashkenazi Jewish (father)*African-American (mother)"
"meagan-good","Afro-Barbadian, African-American, Puerto Rican (father)*African-American, Louisiana Creole, possibly Cherokee Native American and Jewish (mother)"
"meat-loaf",""
"meg-ryan","25% Rusyn/Ruthenian*25% Polish*37.5% Irish [approximate]*12.5% German"
"megan-boone","German, English, some Scottish and Dutch, 1/16th Ashkenazi Jewish"
"megan-fox","English, as well as small amounts of Scottish, German, Scots-Irish/Northern Irish, distant French and Welsh, possibly 1/256th Powhatan Native American"
"megan-mullally","English, Irish, small amounts of German and Welsh, remote Scottish and French"
"meghan-markle",""
"meilani-paul","English, Polish, Filipino, possibly other"
"mel-gibson","87.5% Irish*12.5% mix of English, Scots-Irish/Northern Irish, Scottish, and Welsh"
"melanie-griffith","English, as well as Welsh, Scots-Irish/Northern Irish, Irish, and Scottish (father)*Swedish, German, Norwegian (mother)"
"melanie-laurent","French Jewish (both Ashkenazi and Sephardi)"
"melanie-lynskey","Irish/British Isles"
"melanie-mayron","Sephardi Jewish (father)*Ashkenazi Jewish (mother)"
"melanie-scrofano","Italian/Sicilian, French-Canadian"
"melina-kanakaredes","Greek"
"melissa-george",""
"melissa-joan-hart","25% Slovenian*12.5% Ashkenazi Jewish*12.5% German*50% Irish, possibly other"
"melissa-leo","German, English, distant Scottish"
"melissa-mccarthy","69% Irish*19% German*12% English"
"melissa-ordway","English, French-Canadian, Irish, Scottish"
"melonie-diaz","Puerto Rican"
"melora-hardin","English, Scottish, German, Cajun French, distant Dutch"
"mena-suvari","Estonian (father)*English, German (maternal grandfather)*Greek (maternal grandmother)"
"mercedes-ruehl","62.5% Irish*25% Cuban*12.5% German"
"meredith-salenger","Ashkenazi Jewish"
"meryl-streep","German, including Swiss-German (father)*English, German, Irish, Scots-Irish/Northern Irish, Scottish, remote French and Swedish (mother)"
"meta-golding","Haitian (mother)*publicly unknown (father)"
"method-man","African-American"
"mia-farrow","English (father)*Irish, Scottish, English (mother)"
"mia-kirshner","Polish Jewish, Bulgarian Jewish"
"mia-tyler","Armenian (one quarter), as well as 1/8th Italian, 1/8th German, 1/8th Polish, English, about 1/128th African-American, distant Welsh"
"mia-wasikowska","English (father)*Polish (mother)"
"michael-angarano","Italian, some Sephardi Jewish"
"michael-b-jordan","African-American"
"michael-bacall","Italian (including Sicilian)"
"michael-badalucco","Sicilian Italian"
"michael-benyaer","Sephardi Jewish (father)*Ashkenazi Jewish (mother)"
"michael-berryman","English, Cornish, Scots-Irish/Northern Irish, German, Swedish, Bohemian/Czech"
"michael-biehn","German, English, Irish, Scottish, 1/16th Bohemian (Czech), distant Welsh"
"michael-bowen","Welsh (father)*Ashkenazi Jewish, Danish, German, Swiss-German (mother)"
"michael-c-hall","English, distant Irish"
"michael-caine","English, some Irish"
"michael-cavadias","Greek (father)*Irish, Welsh, English, 1/4 Czech/Bohemian (mother)"
"michael-cera","Sicilian-Italian (father)*English, Irish, Scottish, Dutch (mother)"
"michael-cerveris","Italian (father)*English (mother)"
"michael-chernus","Hungarian, German (father)"
"michael-chiklis","75% Greek*12.5% English*12.5% Irish"
"michael-clarke-duncan","African-American"
"michael-cudlitz","Ashkenazi Jewish (father)*possibly Irish (mother)"
"michael-dorn","African-American"
"michael-douglas","Ashkenazi Jewish (father)*English, Irish, Welsh, Dutch, Scottish, Belgian, French (mother)"
"michael-ealy","African-American"
"michael-emerson","German, English, Irish (father)*Danish, Czech (mother)"
"michael-esper","40.625% German*25% Syrian*25% Italian*9.375% English"
"michael-fassbender","German (father)*Irish (mother)"
"michael-gladis",""
"michael-gross","English, German, Irish"
"michael-ian-black","Ashkenazi Jewish"
"michael-imperioli","Italian"
"michael-irby","African-American (father)*Mexican (mother)"
"michael-j-fox","Irish, English, Scottish"
"michael-jackson","African-American"
"michael-jai-white","African-American"
"michael-keaton","German, English, Scottish, Scots-Irish/Northern Irish (father)*Irish (mother)"
"michael-kelly","Irish (father)*Italian (mother)"
"michael-landes","Italian, Hungarian, possibly other"
"michael-madsen","Danish (father)*Irish, English, Scottish, German (mother)"
"michael-mckean","English, Scottish, Irish, some German and Dutch"
"michael-moore","Irish, with English and Scottish"
"michael-nouri","Iraqi (father)*Irish, possibly other (mother)"
"michael-nyqvist","Swedish, Italian"
"michael-okeefe","Irish, some French-Canadian"
"michael-palin","English, as well as 1/8th Irish, possibly some Scottish"
"michael-papajohn","Greek"
"michael-pare","French-Canadian (father)*Irish (mother)"
"michael-parks","English, some Irish and Scottish, remote German, Dutch and French"
"michael-paul-chan","Chinese"
"michael-pena","Mexican (Mestizo)"
"michael-pitt","75% British Isles (English and Irish)*25% Italian"
"michael-rapaport","Ashkenazi Jewish"
"michael-rispoli","Italian"
"michael-rooker","English, some Irish, Scottish, and Scots-Irish/Northern Irish"
"michael-shannon","German, English, Irish, Scottish"
"michael-sheen","Welsh, as well as some English and Irish"
"michael-showalter","English, some German, distant French (father)*Ashkenazi Jewish (mother)"
"michael-stuhlbarg","Ashkenazi Jewish"
"michael-vartan","75% Ashkenazi Jewish*12.5% Armenian*12.5% Bulgarian"
"michael-welch","Irish and/or English (father)*Ashkenazi Jewish (mother)"
"michael-weston","Ashkenazi Jewish, Polish (father)*English, possibly other (mother)"
"michael-wincott","English, possibly Scottish (father)*Italian (mother)"
"michael-zegen","Ashkenazi Jewish"
"michaela-watkins","Ashkenazi Jewish"
"michelle-ang","Chinese Malaysian"
"michelle-forbes","Mexican, English, possibly other"
"michelle-monaghan","50% Irish*40.625% German*6.25% English (approximately)*3.125% Swiss-German"
"michelle-pfeiffer","25% German*25% Swiss-German*25% Swedish*25% mix of English, Welsh, French, German, Dutch, and Irish"
"michelle-rodriguez","Puerto Rican (father)*Dominican Republic (mother)"
"michelle-trachtenberg","Russian-German Jewish"
"michelle-williams","Norwegian (43.75%), as well as English, German, Danish, Swiss-German, Swedish, Scottish, Welsh"
"michelle-yeoh","Chinese"
"michiel-huisman","Dutch"
"mickey-rooney","Scottish, English"
"mickey-rourke","Irish, German (father)*French-Canadian, English, small amount of German (mother)"
"miguel-ferrer","Puerto Rican [Spanish, including Canary Islander, possibly other] (father)*Irish, German, English, smaller amounts of Scottish, Northern Irish/Scots-Irish (mother)"
"mike-binder","Ashkenazi Jewish"
"mike-birbiglia",""
"mike-colter","African-American"
"mike-epps","African-American"
"mike-myers","English, small amount of Welsh"
"mike-omalley","Irish"
"mike-starr","publicly unknown"
"mike-tyson","African-American, likely Afro-Jamaican"
"mila-kunis","Ashkenazi Jewish"
"milana-vayntrub","Ashkenazi Jewish"
"miles-fisher","Norwegian, English, possibly other"
"miles-teller","Ashkenazi Jewish (paternal grandfather), Irish, Polish, English, possibly distant French"
"miley-cyrus","English, along with smaller amounts of Scottish, Irish, Welsh, French, Dutch, German"
"milla-jovovich","Serbian/Montenegrin-Serbian (father)*Russian (mother)"
